date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:21:39	6026/6026	---M--	200	added ('OK')	image/png	date:Thu,%2027%20Jun%202019%2022:20:26%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-06-1.png	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-icon-06-1.png	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:39	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226447b986-4d7%22	https://www.elegantthemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:39	9505/9505	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.7.0-wc.7.6.1	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.minb69f.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:40	3029/3029	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:40	1834/1834	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.7.6.1	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min44bd.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:40	2139/2139	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:40	2938/2938	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2026%20Apr%202023%2021:00:13%20GMT	https://www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=7.6.1	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min56be.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:41	274266/274266	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/js/scripts.min.js?ver=4.21.0	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/js/scripts.min210a.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:41	898/898	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/js/common.js?ver=4.21.0	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/js/common210a.js	(from https://www.elegantthemes.com/layouts/online-store/candy-shop-about-page/live-demo)
22:21:41	6431/6431	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Apr%202023%2021:04:51%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:41	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.eot	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:42	92564/92564	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.eot?	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modulesd41d.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:42	92476/92476	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.woff	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.woff	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:42	92400/92400	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.ttf	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.ttf	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:42	301078/301078	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.svg	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/modules/all/modules.svg	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:42	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.eot	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:43	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.eot?	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400d41d.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:43	13548/13548	---M--	200	added ('OK')	font/woff2	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff2	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff2	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:43	16772/16772	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.woff	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:43	34052/34052	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.ttf	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.ttf	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:43	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.svg	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-regular-400.svg	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:44	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.eot	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:44	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.eot?	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900d41d.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:44	80300/80300	---M--	200	added ('OK')	font/woff2	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.woff2	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.woff2	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:44	104280/104280	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.woff	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.woff	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:45	204528/204528	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2027%20Apr%202023%2021:04:40%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.ttf	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.ttf	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:45	917575/917575	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.svg	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-solid-900.svg	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:45	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.eot	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:45	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.eot?	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400d41d.eot	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:45	78460/78460	---M--	200	added ('OK')	font/woff2	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.woff2	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.woff2	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:46	92136/92136	---M--	200	added ('OK')	font/woff	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.woff	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.woff	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:46	136516/136516	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.ttf	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.ttf	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:46	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	date:Thu,%2027%20Apr%202023%2021:04:47%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.svg	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/core/admin/fonts/fontawesome/fa-brands-400.svg	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:46	1374/1374	---M--	200	added ('OK')	image/gif	date:Thu,%2027%20Apr%202023%2021:04:51%20GMT	https://www.elegantthemes.com/layouts/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/themes/Divi/includes/builder/styles/images/subscribe-loader.gif	(from https://www.elegantthemes.com/layouts/wp-content/themes/Divi/style-static.min.css?ver=4.21.0)
22:21:47	176258/176258	---M--	200	added ('OK')	image/jpeg	date:Thu,%2027%20Jun%202019%2022:20:16%20GMT	https://www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-36.jpg	C:/Users/ME/Desktop/project%201/about/www.elegantthemes.com/layouts/wp-content/uploads/2019/06/candy-shop-36.jpg	(from https://www.elegantthemes.com/layouts/wp-content/et-cache/224362/et-core-unified-deferred-224362.min.css?ver=1682667737)
